Problem,Correct Confidence
Basic Problem B-01,[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125],Error,
Basic Problem B-02,0.1
Basic Problem B-03,0.1
Basic Problem B-04,0.1
Basic Problem B-05,0.1
Basic Problem B-06,0.1
Basic Problem B-07,0.1
Basic Problem B-08,0.1
Basic Problem B-09,0.1
Basic Problem B-10,0.1
Basic Problem B-11,0.1
Basic Problem B-12,0.1
Challenge Problem B-01,0.1
Challenge Problem B-02,0.1
Challenge Problem B-03,0.1
Challenge Problem B-04,0.1
Challenge Problem B-05,0.1
Challenge Problem B-06,0.1
Challenge Problem B-07,0.1
Challenge Problem B-08,0.1
Challenge Problem B-09,0.1
Challenge Problem B-10,0.1
Challenge Problem B-11,0.1
Challenge Problem B-12,0.1
